image_path,category,size_group,position_group,ratio_group,bbox,informativeness,informationType,informativeness_group,"group (size, position, ratio)"
20291.jpg,Printed Material,high,high,high,"[[128, 497, 298, 141], [128, 497, 298, 141]]",5.0,"[1, 0, 0, 1, 0]",high,high_high_high
208fcde7b90bcbf8.jpg,Person,high,high,low,"[[920, 97, 104, 489], [920, 97, 104, 489], [920, 97, 104, 489]]",5.0,"[1, 1, 1, 1, 0]",high,high_high_low
1f1c6b669606f32b.jpg,Clothing,high,high,middle,"[[838, 73, 183, 274], [838, 73, 183, 274], [838, 73, 183, 274], [838, 73, 183, 274]]",3.0,"[1, 0, 1, 1, 1]",middle,high_high_middle
114108.jpg,Table,high,low,high,"[[0, 130, 489, 202]]",4.0,"[0, 1, 0, 1, 0]",middle,high_low_high
2eb849114cbb18d9.jpg,Clothing,high,low,low,"[[232, 183, 420, 810], [232, 183, 420, 810]]",4.0,"[1, 0, 1, 0, 0]",middle,high_low_low
3fefc0feb476ed7e.jpg,Person,high,low,middle,"[[30, 63, 581, 616], [24, 64, 587, 613], [30, 63, 581, 616], [24, 64, 587, 613], [30, 63, 581, 616], [24, 64, 587, 613]]",4.83,"[1, 0, 0, 1, 0]",high,high_low_middle
02c7385eedfe4f59.jpg,Person,high,middle,high,"[[0, 0, 1022, 178]]",5.0,"[0, 0, 0, 1, 0]",high,high_middle_high
2e0982a26b23f67a.jpg,Person,high,middle,low,"[[21, 193, 260, 485], [251, 331, 156, 348]]",6.0,"[1, 0, 0, 0, 0]",high,high_middle_low
11494.jpg,Place Identifier,high,middle,middle,"[[405, 199, 133, 244], [405, 199, 133, 244]]",2.0,"[1, 1, 1, 1, 1]",low,high_middle_middle
115151.jpg,Vehicle Plate,low,high,high,"[[563, 61, 10, 7], [543, 44, 7, 6], [563, 61, 10, 7], [543, 44, 7, 6]]",1.5,"[1, 0, 0, 0, 0]",low,low_high_high
173217.jpg,Printed Material,low,high,low,"[[40, 244, 14, 48], [40, 244, 14, 48], [40, 244, 14, 48]]",4.67,"[1, 1, 0, 0, 1]",high,low_high_low
196510.jpg,Printed Material,low,high,middle,"[[617, 0, 20, 35]]",5.0,"[0, 1, 0, 0, 0]",high,low_high_middle
15328b6de1a77577.jpg,Person,low,low,high,"[[499, 400, 17, 10], [533, 413, 26, 10]]",3.0,"[1, 0, 0, 1, 0]",middle,low_low_high
0b83e754be780735.jpg,Person,low,low,low,"[[656, 233, 27, 66], [656, 233, 27, 66]]",6.0,"[1, 1, 0, 1, 0]",high,low_low_low
181139.jpg,Person,low,low,middle,"[[250, 239, 10, 16], [397, 251, 12, 17], [250, 239, 10, 16], [397, 251, 12, 17]]",3.0,"[1, 1, 0, 0, 0]",middle,low_low_middle
33877ac31b17f815.jpg,Person,low,middle,high,"[[340, 200, 51, 36], [441, 214, 59, 32], [340, 200, 51, 36], [441, 214, 59, 32]]",0.5,"[1, 0, 0, 0, 0]",low,low_middle_high
224166.jpg,Cigarettes,low,middle,low,"[[472, 164, 3, 8]]",3.0,"[0, 0, 0, 1, 0]",middle,low_middle_low
123137.jpg,Person,low,middle,middle,"[[100, 192, 31, 32], [127, 194, 25, 36], [156, 201, 24, 30], [100, 192, 31, 32], [127, 194, 25, 36], [156, 201, 24, 30], [100, 192, 31, 32], [127, 194, 25, 36], [156, 201, 24, 30]]",5.0,"[1, 1, 1, 1, 1]",high,low_middle_middle
021fffa3d66f9b77.jpg,Person,middle,high,high,"[[770, 52, 54, 46]]",5.0,"[0, 1, 0, 0, 0]",high,middle_high_high
00dc0530e6779ca6.jpg,Clothing,middle,high,low,"[[619, 741, 61, 138]]",4.0,"[1, 0, 0, 1, 0]",middle,middle_high_low
2652af185a59196c.jpg,Person,middle,high,middle,"[[0, 369, 88, 147], [0, 369, 88, 147], [0, 369, 88, 147]]",4.67,"[1, 0, 1, 0, 0]",high,middle_high_middle
00fd93edd4717826.jpg,Person,middle,low,high,"[[267, 532, 123, 60]]",3.0,"[1, 0, 0, 0, 0]",middle,middle_low_high
176415.jpg,Book,middle,low,low,"[[252, 211, 9, 90], [244, 218, 8, 82], [259, 212, 8, 89], [238, 211, 16, 90], [242, 218, 9, 83], [239, 211, 16, 91]]",2.67,"[0, 0, 0, 1, 0]",middle,middle_low_low
014d85b26445629d.jpg,Person,middle,low,middle,"[[259, 294, 119, 211], [363, 371, 90, 129], [259, 294, 119, 211], [363, 371, 90, 129], [259, 294, 119, 211], [363, 371, 90, 129]]",3.67,"[1, 1, 1, 1, 1]",middle,middle_low_middle
00eb69293aa4c5b7.jpg,Person,middle,middle,high,"[[453, 624, 137, 31]]",3.0,"[1, 0, 0, 0, 0]",middle,middle_middle_high
204ddb40982865e6.jpg,Person,middle,middle,low,"[[216, 138, 134, 310], [412, 96, 72, 314], [367, 25, 114, 417], [216, 138, 134, 310], [412, 96, 72, 314], [367, 25, 114, 417], [290, 556, 55, 140], [365, 201, 31, 114], [216, 138, 134, 310], [412, 96, 72, 314], [367, 25, 114, 417]]",5.0,"[1, 1, 1, 0, 0]",high,middle_middle_low
01491bf840ae9939.jpg,Person,middle,middle,middle,"[[494, 148, 113, 144]]",4.0,"[0, 0, 1, 0, 0]",middle,middle_middle_middle
