category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
license_plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",20,Female,2,Prolific,4,7,6,8,8,2,175121.jpg,license_plate,LVIS,175121_60d9cb98cf87e576e937ba74_license_plate,United Kingdom,"[0, 0, 0, 0]"
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",20,Female,2,Prolific,4,7,6,8,8,2,175121.jpg,bus_(vehicle),LVIS,175121_60d9cb98cf87e576e937ba74_bus_(vehicle),United Kingdom,"[0, 0, 0, 0]"
Clothing,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_FGTtinyhouse_Clothing,Japan,"[0, 0, 0, 0]"
Man,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_FGTtinyhouse_Man,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_BLUE THUNDER_Clothing,Japan,"[0, 0, 0, 0]"
Man,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_BLUE THUNDER_Man,Japan,"[0, 0, 0, 0]"
Clothing,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_5a062680c259f300017656b3_Clothing,British,"[0, 0, 0, 0]"
Man,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_5a062680c259f300017656b3_Man,British,"[0, 0, 0, 0]"
sofa,"[1, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",37,Female,7,CrowdWorks,6,4,7,7,10,0,173825.jpg,sofa,LVIS,173825_marioiram_sofa,Japan,"[0, 0, 0, 0]"
sofa,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,173825.jpg,sofa,LVIS,173825_Emma.M_sofa,Japan,"[0, 0, 0, 0]"
sofa,"[1, 0, 1, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",21,Male,3,Prolific,3,6,6,7,9,1,173825.jpg,sofa,LVIS,173825_63e546e24eee3ecb827d167b_sofa,British,"[0, 0, 0, 0]"
sofa,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,7,Prolific,5,7,9,7,9,1,173825.jpg,sofa,LVIS,173825_5eefd8d2fcd162168fd6697a_sofa,English,"[0, 0, 0, 0]"
Bronze sculpture,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,151f9892b4cd5ba3.jpg,Bronze sculpture,OpenImages,151f9892b4cd5ba3_puipopo_Bronze sculpture,Japan,"[0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",40,Male,10,CrowdWorks,6,6,6,8,4,1,04b9f8abc09386ee.jpg,Person,OpenImages,04b9f8abc09386ee_luka1442_Person,Japan,"[0, 0, 0, 0]"
Plant,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",40,Male,10,CrowdWorks,6,6,6,8,4,1,04b9f8abc09386ee.jpg,Plant,OpenImages,04b9f8abc09386ee_luka1442_Plant,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Male,10,CrowdWorks,6,6,6,8,4,1,04b9f8abc09386ee.jpg,Clothing,OpenImages,04b9f8abc09386ee_luka1442_Clothing,Japan,"[0, 0, 0, 0]"
Tree,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",40,Male,10,CrowdWorks,6,6,6,8,4,1,04b9f8abc09386ee.jpg,Tree,OpenImages,04b9f8abc09386ee_luka1442_Tree,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Female,4,Prolific,8,4,8,7,10,1,a4ce8204dc010b24.jpg,Object 0,OpenImages,a4ce8204dc010b24_613f0ce7ced87b6731521401_Object 0,UK,"[0, 0, 0, 0]"
House,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Female,6,CrowdWorks,4,6,9,7,4,2,4416c2f5a9b33f21.jpg,House,OpenImages,4416c2f5a9b33f21_s0608_House,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,3a18c41d6a250c1a.jpg,Woman,OpenImages,3a18c41d6a250c1a_freedommaturi_Woman,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,3a18c41d6a250c1a.jpg,Person,OpenImages,3a18c41d6a250c1a_kane98yuki_Person,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,3a18c41d6a250c1a.jpg,Woman,OpenImages,3a18c41d6a250c1a_kane98yuki_Woman,Japan,"[0, 0, 0, 0]"
Book,"[1, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,4,Prolific,5,8,10,4,8,1,3a18c41d6a250c1a.jpg,Book,OpenImages,3a18c41d6a250c1a_63d79fcd741f9cfb2f87152f_Book,British,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,4,Prolific,5,8,10,4,8,1,3a18c41d6a250c1a.jpg,Woman,OpenImages,3a18c41d6a250c1a_63d79fcd741f9cfb2f87152f_Woman,British,"[0, 0, 0, 0]"
Sewing machine,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",49,Male,9,CrowdWorks,6,4,8,6,8,2,6b6ace97909699d5.jpg,Sewing machine,OpenImages,6b6ace97909699d5_kazu_d047_Sewing machine,Japan,"[0, 0, 0, 0]"
Sewing machine,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,6b6ace97909699d5.jpg,Sewing machine,OpenImages,6b6ace97909699d5_perimakko37_Sewing machine,Japan,"[0, 0, 0, 0]"
Office building,"[0, 1, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Male,6,CrowdWorks,6,7,6,7,7,1,373c26ce480f8d29.jpg,Office building,OpenImages,373c26ce480f8d29_kaz1_430a_Office building,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,373c26ce480f8d29.jpg,Human face,OpenImages,373c26ce480f8d29_tuna0207_Human face,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,373c26ce480f8d29.jpg,Person,OpenImages,373c26ce480f8d29_tuna0207_Person,Japan,"[0, 0, 0, 0]"
Human body,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,373c26ce480f8d29.jpg,Human body,OpenImages,373c26ce480f8d29_tuna0207_Human body,Japan,"[0, 0, 0, 0]"
Office building,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,373c26ce480f8d29.jpg,Office building,OpenImages,373c26ce480f8d29_tuna0207_Office building,Japan,"[0, 0, 0, 0]"
Human face,"[0, 1, 1, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,8,Prolific,6,3,8,9,9,0,373c26ce480f8d29.jpg,Human face,OpenImages,373c26ce480f8d29_5d599edd98cf220016ec562e_Human face,English ,"[0, 0, 0, 0]"
Person,"[0, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,8,Prolific,6,3,8,9,9,0,373c26ce480f8d29.jpg,Person,OpenImages,373c26ce480f8d29_5d599edd98cf220016ec562e_Person,English ,"[0, 0, 0, 0]"
Human body,"[0, 1, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,8,Prolific,6,3,8,9,9,0,373c26ce480f8d29.jpg,Human body,OpenImages,373c26ce480f8d29_5d599edd98cf220016ec562e_Human body,English ,"[0, 0, 0, 0]"
