category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Clothing,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_Clothing
Man,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_Man
Bronze sculpture,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,151f9892b4cd5ba3.jpg,Bronze sculpture,OpenImages,151f9892b4cd5ba3_Bronze sculpture
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,3a18c41d6a250c1a.jpg,Woman,OpenImages,3a18c41d6a250c1a_Woman
Office building,"[0, 1, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Male,6,CrowdWorks,6,7,6,7,8,1,373c26ce480f8d29.jpg,Office building,OpenImages,373c26ce480f8d29_Office building
crib,"[1, 1, 0, 1, 0, 0]",0,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",33,Male,6,CrowdWorks,2,7,6,10,8,1,141965.jpg,crib,LVIS,141965_crib
Human head,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,66368d8f0c538ba7.jpg,Human head,OpenImages,66368d8f0c538ba7_Human head
handbag,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,205904.jpg,handbag,LVIS,205904_handbag
harmonium,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,harmonium,LVIS,162557_harmonium
piano,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,piano,LVIS,162557_piano
pew_(church_bench),"[0, 1, 0, 0, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,pew_(church_bench),LVIS,162557_pew_(church_bench)
Object 0,"[1, 1, 1, 0, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,Object 0,LVIS,162557_Object 0
laptop_computer,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,126696.jpg,laptop_computer,LVIS,126696_laptop_computer
