category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
Manual Label,1,5,0,24,Male,Prolific,6,6,8,4,6,150599.jpg,name ,LVIS,150599_0,"[114, 169, 195, 189]"
Manual Label,0,5,2,28,Female,Prolific,8,8,5,9,8,a4ce8204dc010b24.jpg,name of owner and brand ,OpenImages,a4ce8204dc010b24_0,"[536, 18, 363, 86]"
Manual Label,0,5,1,42,Female,Prolific,4,5,6,10,4,12145.jpg,number plate,LVIS,12145_0,"[293, 397, 105, 43]"
Manual Label,4,2,1,32,Male,CrowdWorks,3,7,7,8,5,0555a1f17c73207c.jpg,国籍,OpenImages,0555a1f17c73207c_0,"[150.17585727577622, 209.17585727577622, 280.4267841465356, 315.0611678459085]"
Manual Label,0,6,0,62,Male,Prolific,2,3,7,6,9,70f4fa357528a5d3.jpg,face,OpenImages,70f4fa357528a5d3_0,"[520, 32, 215, 219]"
Manual Label,0,6,0,41,Female,CrowdWorks,5,5,7,8,7,151327.jpg,男性の顔,LVIS,151327_0,"[186, 119, 52, 50]"
Manual Label,0,4,1,35,Female,Prolific,5,6,6,10,6,151327.jpg,people's faces,LVIS,151327_0,"[149.22027972027976, 77, 440.5594405594406, 115]"
Manual Label,3,6,2,34,Female,CrowdWorks,4,6,5,8,9,152501.jpg,シャツの柄,LVIS,152501_0,"[305, 353, 134, 81]"
Manual Label,0,4,1,44,Female,Prolific,9,9,9,4,9,152501.jpg,People,LVIS,152501_0,"[166, 124, 308, 218]"
Manual Label,0,6,0,37,Male,CrowdWorks,4,4,5,7,4,31620.jpg,persons,LVIS,31620_0,"[186, 218, 135, 223]"
Manual Label,0,6,0,45,Female,CrowdWorks,3,8,10,8,6,12614.jpg,女性,LVIS,12614_0,"[178, 86, 101, 122]"
Manual Label,0,3,1,22,Female,Prolific,6,5,5,5,5,459121.jpg,Child,LVIS,459121_0,"[210, 121, 97, 203]"
Manual Label,0,4,0,46,Female,Prolific,4,6,7,6,6,112798.jpg,notebook with handwritten notes,LVIS,112798_0,"[391, 252, 249, 119]"
Manual Label,0,4,2,28,Male,CrowdWorks,4,8,8,6,8,119337.jpg,顔,LVIS,119337_0,"[120, 37, 355, 154]"
