category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
identity,0,6,1,32,Male,Prolific,2,8,4,5,9,1dcb56c59a10d0d6.jpg,identity,OpenImages,1dcb56c59a10d0d6_600206d8b11a381d16a5f8d3_identity,"[0, 0, 0, 0]"
Building,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Building,OpenImages,356ee35811299b3e_3443712_Building,"[0, 0, 0, 0]"
laptop_computer,4,6,0,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,laptop_computer,LVIS,150599_381034_laptop_computer,"[0, 0, 0, 0]"
bench,1,3,1,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,bench,LVIS,150599_381034_bench,"[0, 0, 0, 0]"
cigarette,2,6,0,24,Male,Prolific,6,6,8,4,6,150599.jpg,cigarette,LVIS,150599_test_cigarette,"[0, 0, 0, 0]"
Fashion accessory,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24.jpg,Fashion accessory,OpenImages,a4ce8204dc010b24_1221408_Fashion accessory,"[0, 0, 0, 0]"
Cosmetics,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24.jpg,Cosmetics,OpenImages,a4ce8204dc010b24_1221408_Cosmetics,"[0, 0, 0, 0]"
Human body,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Human body,OpenImages,0c52681424e28f66_peace99_Human body,"[0, 0, 0, 0]"
Man,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Man,OpenImages,0c52681424e28f66_peace99_Man,"[0, 0, 0, 0]"
Human body,0,6,1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Human body,OpenImages,0c52681424e28f66_5e652009b1074229c1815729_Human body,"[0, 0, 0, 0]"
Man,0,6,1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Man,OpenImages,0c52681424e28f66_5e652009b1074229c1815729_Man,"[0, 0, 0, 0]"
