category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Screen,4,6,0,36,Female,CrowdWorks,6,5,7,6,10
Cigarettes,2,6,0,24,Male,Prolific,6,6,8,4,6
Cosmetics,2,3,1,42,Female,CrowdWorks,5,6,8,5,7
Person,0,5,0,47,Male,CrowdWorks,7,4,9,4,7
Person,0,5,0,47,Male,CrowdWorks,7,4,9,4,7
Person,0,6,1,58,Female,Prolific,6,4,7,7,9
Person,0,6,1,58,Female,Prolific,6,4,7,7,9
Vehicle Plate,0,6,0,44,Male,CrowdWorks,8,7,9,5,10
Person,1,1,0,27,Male,CrowdWorks,10,7,8,3,10
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5
Clothing,2,4,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5
Person,3,4,2,27,Female,Prolific,6,9,10,4,8
Person,3,4,2,27,Female,Prolific,6,9,10,4,8
Musical instrument,2,4,2,27,Female,Prolific,6,9,10,4,8
Person,3,4,2,27,Female,Prolific,6,9,10,4,8
Person,3,4,2,27,Female,Prolific,6,9,10,4,8
Clothing,3,4,2,27,Female,Prolific,6,9,10,4,8
Person,3,4,2,27,Female,Prolific,6,9,10,4,8
Person,3,4,2,27,Female,Prolific,6,9,10,4,8
Person,3,4,2,27,Female,Prolific,6,9,10,4,8
Person,3,4,2,27,Female,Prolific,6,9,10,4,8
Person,2,5,2,27,Female,Prolific,6,9,10,4,8
Pet,0,2,2,41,Female,CrowdWorks,3,6,5,7,8
Person,0,5,1,43,Male,CrowdWorks,2,6,6,6,7
Person,1,4,0,43,Male,CrowdWorks,2,6,6,6,7
Person,0,4,0,43,Male,CrowdWorks,2,6,6,6,7
Accessory,3,3,1,46,Female,Prolific,6,6,10,5,7
Screen,2,4,0,46,Male,CrowdWorks,3,6,3,7,5
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8
Person,0,1,2,47,Male,CrowdWorks,5,7,6,6,8
Person,3,6,1,47,Male,CrowdWorks,5,7,6,6,8
Person,0,6,1,23,Male,Prolific,7,8,6,5,9
Person,0,4,2,23,Male,Prolific,7,8,6,5,9
Person,0,3,0,23,Male,Prolific,7,8,6,5,9
Person,0,3,1,23,Male,Prolific,7,8,6,5,9
Person,0,6,1,23,Male,Prolific,7,8,6,5,9
Person,0,6,0,23,Male,Prolific,7,8,6,5,9
Person,0,5,0,23,Male,Prolific,7,8,6,5,9
Person,0,6,1,23,Male,Prolific,7,8,6,5,9
Toy,0,2,1,50,Male,CrowdWorks,8,7,6,6,6
Person,2,2,0,46,Male,CrowdWorks,3,5,8,5,5
Clothing,2,3,0,46,Male,CrowdWorks,3,5,8,5,5
Scenery,1,4,1,51,Female,CrowdWorks,5,7,9,7,8
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
