category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
identity,-1,-1,-1,58,Male,CrowdWorks,4,6,8,7,9,1dcb56c59a10d0d6.jpg,identity,OpenImages,1dcb56c59a10d0d6_4980330_identity,"[0, 0, 0, 0]"
identity,0,6,1,32,Male,Prolific,2,8,4,5,9,1dcb56c59a10d0d6.jpg,identity,OpenImages,1dcb56c59a10d0d6_600206d8b11a381d16a5f8d3_identity,"[0, 0, 0, 0]"
Chair,-1,-1,-1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Chair,OpenImages,356ee35811299b3e_3443712_Chair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Furniture,OpenImages,356ee35811299b3e_3443712_Furniture,"[0, 0, 0, 0]"
Building,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Building,OpenImages,356ee35811299b3e_3443712_Building,"[0, 0, 0, 0]"
Person,-1,-1,-1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Person,OpenImages,356ee35811299b3e_3443712_Person,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Clothing,OpenImages,356ee35811299b3e_3443712_Clothing,"[0, 0, 0, 0]"
Table,-1,-1,-1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Table,OpenImages,356ee35811299b3e_3443712_Table,"[0, 0, 0, 0]"
Desk,-1,-1,-1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Desk,OpenImages,356ee35811299b3e_3443712_Desk,"[0, 0, 0, 0]"
Man,-1,-1,-1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Man,OpenImages,356ee35811299b3e_3443712_Man,"[0, 0, 0, 0]"
Chair,-1,-1,-1,33,Female,Prolific,6,8,8,4,9,356ee35811299b3e.jpg,Chair,OpenImages,356ee35811299b3e_5a4937631950a80001e7d0e4_Chair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,33,Female,Prolific,6,8,8,4,9,356ee35811299b3e.jpg,Furniture,OpenImages,356ee35811299b3e_5a4937631950a80001e7d0e4_Furniture,"[0, 0, 0, 0]"
Building,-1,-1,-1,33,Female,Prolific,6,8,8,4,9,356ee35811299b3e.jpg,Building,OpenImages,356ee35811299b3e_5a4937631950a80001e7d0e4_Building,"[0, 0, 0, 0]"
Person,-1,-1,-1,33,Female,Prolific,6,8,8,4,9,356ee35811299b3e.jpg,Person,OpenImages,356ee35811299b3e_5a4937631950a80001e7d0e4_Person,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,33,Female,Prolific,6,8,8,4,9,356ee35811299b3e.jpg,Clothing,OpenImages,356ee35811299b3e_5a4937631950a80001e7d0e4_Clothing,"[0, 0, 0, 0]"
Table,-1,-1,-1,33,Female,Prolific,6,8,8,4,9,356ee35811299b3e.jpg,Table,OpenImages,356ee35811299b3e_5a4937631950a80001e7d0e4_Table,"[0, 0, 0, 0]"
Desk,-1,-1,-1,33,Female,Prolific,6,8,8,4,9,356ee35811299b3e.jpg,Desk,OpenImages,356ee35811299b3e_5a4937631950a80001e7d0e4_Desk,"[0, 0, 0, 0]"
Man,-1,-1,-1,33,Female,Prolific,6,8,8,4,9,356ee35811299b3e.jpg,Man,OpenImages,356ee35811299b3e_5a4937631950a80001e7d0e4_Man,"[0, 0, 0, 0]"
laptop_computer,4,6,0,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,laptop_computer,LVIS,150599_381034_laptop_computer,"[0, 0, 0, 0]"
cigarette,-1,-1,-1,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,cigarette,LVIS,150599_381034_cigarette,"[0, 0, 0, 0]"
bench,1,3,1,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,bench,LVIS,150599_381034_bench,"[0, 0, 0, 0]"
dress,-1,-1,-1,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,dress,LVIS,150599_381034_dress,"[0, 0, 0, 0]"
necklace,-1,-1,-1,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,necklace,LVIS,150599_381034_necklace,"[0, 0, 0, 0]"
laptop_computer,-1,-1,-1,24,Male,Prolific,6,6,8,4,6,150599.jpg,laptop_computer,LVIS,150599_test_laptop_computer,"[0, 0, 0, 0]"
cigarette,2,6,0,24,Male,Prolific,6,6,8,4,6,150599.jpg,cigarette,LVIS,150599_test_cigarette,"[0, 0, 0, 0]"
bench,-1,-1,-1,24,Male,Prolific,6,6,8,4,6,150599.jpg,bench,LVIS,150599_test_bench,"[0, 0, 0, 0]"
dress,-1,-1,-1,24,Male,Prolific,6,6,8,4,6,150599.jpg,dress,LVIS,150599_test_dress,"[0, 0, 0, 0]"
necklace,-1,-1,-1,24,Male,Prolific,6,6,8,4,6,150599.jpg,necklace,LVIS,150599_test_necklace,"[0, 0, 0, 0]"
Bottle,-1,-1,-1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24.jpg,Bottle,OpenImages,a4ce8204dc010b24_1221408_Bottle,"[0, 0, 0, 0]"
Fashion accessory,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24.jpg,Fashion accessory,OpenImages,a4ce8204dc010b24_1221408_Fashion accessory,"[0, 0, 0, 0]"
Cosmetics,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24.jpg,Cosmetics,OpenImages,a4ce8204dc010b24_1221408_Cosmetics,"[0, 0, 0, 0]"
Bottle,-1,-1,-1,28,Female,Prolific,8,8,5,9,8,a4ce8204dc010b24.jpg,Bottle,OpenImages,a4ce8204dc010b24_5b5c40135653550001d9d2cf_Bottle,"[0, 0, 0, 0]"
Fashion accessory,-1,-1,-1,28,Female,Prolific,8,8,5,9,8,a4ce8204dc010b24.jpg,Fashion accessory,OpenImages,a4ce8204dc010b24_5b5c40135653550001d9d2cf_Fashion accessory,"[0, 0, 0, 0]"
Cosmetics,-1,-1,-1,28,Female,Prolific,8,8,5,9,8,a4ce8204dc010b24.jpg,Cosmetics,OpenImages,a4ce8204dc010b24_5b5c40135653550001d9d2cf_Cosmetics,"[0, 0, 0, 0]"
Musical instrument,-1,-1,-1,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Musical instrument,OpenImages,0c52681424e28f66_peace99_Musical instrument,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Clothing,OpenImages,0c52681424e28f66_peace99_Clothing,"[0, 0, 0, 0]"
Human body,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Human body,OpenImages,0c52681424e28f66_peace99_Human body,"[0, 0, 0, 0]"
Desk,-1,-1,-1,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Desk,OpenImages,0c52681424e28f66_peace99_Desk,"[0, 0, 0, 0]"
Man,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Man,OpenImages,0c52681424e28f66_peace99_Man,"[0, 0, 0, 0]"
Musical instrument,-1,-1,-1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Musical instrument,OpenImages,0c52681424e28f66_5e652009b1074229c1815729_Musical instrument,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Clothing,OpenImages,0c52681424e28f66_5e652009b1074229c1815729_Clothing,"[0, 0, 0, 0]"
Human body,0,6,1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Human body,OpenImages,0c52681424e28f66_5e652009b1074229c1815729_Human body,"[0, 0, 0, 0]"
Desk,-1,-1,-1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Desk,OpenImages,0c52681424e28f66_5e652009b1074229c1815729_Desk,"[0, 0, 0, 0]"
Man,0,6,1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Man,OpenImages,0c52681424e28f66_5e652009b1074229c1815729_Man,"[0, 0, 0, 0]"
Car,0,6,1,44,Male,CrowdWorks,8,7,9,5,10,0bc24867cc06ebb6.jpg,Car,OpenImages,0bc24867cc06ebb6_2286689_Car,"[0, 0, 0, 0]"
Vehicle,-1,-1,-1,44,Male,CrowdWorks,8,7,9,5,10,0bc24867cc06ebb6.jpg,Vehicle,OpenImages,0bc24867cc06ebb6_2286689_Vehicle,"[0, 0, 0, 0]"
Wheel,-1,-1,-1,44,Male,CrowdWorks,8,7,9,5,10,0bc24867cc06ebb6.jpg,Wheel,OpenImages,0bc24867cc06ebb6_2286689_Wheel,"[0, 0, 0, 0]"
Vehicle registration plate,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,0bc24867cc06ebb6.jpg,Vehicle registration plate,OpenImages,0bc24867cc06ebb6_2286689_Vehicle registration plate,"[0, 0, 0, 0]"
Car,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,0bc24867cc06ebb6.jpg,Car,OpenImages,0bc24867cc06ebb6_63012780a9852e8d7977a5fd_Car,"[0, 0, 0, 0]"
