category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
identity,0,6,1,32,Male,Prolific,2,8,4,5,9,1dcb56c59a10d0d6.jpg,identity,1dcb56c59a10d0d6_identity
Building,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,356ee35811299b3e.jpg,Building,356ee35811299b3e_Building
laptop_computer,4,6,0,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,laptop_computer,150599_laptop_computer
bench,1,3,1,36,Female,CrowdWorks,6,5,7,6,10,150599.jpg,bench,150599_bench
cigarette,2,6,0,24,Male,Prolific,6,6,8,4,6,150599.jpg,cigarette,150599_cigarette
Fashion accessory,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24.jpg,Fashion accessory,a4ce8204dc010b24_Fashion accessory
Cosmetics,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,a4ce8204dc010b24.jpg,Cosmetics,a4ce8204dc010b24_Cosmetics
Human body,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Human body,0c52681424e28f66_Human body
Man,0,5,0,47,Male,CrowdWorks,7,4,9,4,7,0c52681424e28f66.jpg,Man,0c52681424e28f66_Man
Human body,0,6,1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Human body,0c52681424e28f66_Human body
Man,0,6,1,58,Female,Prolific,6,4,7,7,9,0c52681424e28f66.jpg,Man,0c52681424e28f66_Man
Car,0,6,1,44,Male,CrowdWorks,8,7,9,5,10,0bc24867cc06ebb6.jpg,Car,0bc24867cc06ebb6_Car
Vehicle registration plate,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,0bc24867cc06ebb6.jpg,Vehicle registration plate,0bc24867cc06ebb6_Vehicle registration plate
flag,1,4,2,24,Male,CrowdWorks,2,3,4,8,3,12145.jpg,flag,12145_flag
Girl,1,1,0,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Girl,146316cdeb2aef2a_Girl
Person,1,1,0,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Person,146316cdeb2aef2a_Person
Human face,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human face,00a42a80e5e8d194_Human face
Human hair,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human hair,00a42a80e5e8d194_Human hair
Girl,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Girl,00a42a80e5e8d194_Girl
Human nose,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human nose,00a42a80e5e8d194_Human nose
Clothing,2,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Clothing,00a42a80e5e8d194_Clothing
Human body,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human body,00a42a80e5e8d194_Human body
Human head,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human head,00a42a80e5e8d194_Human head
Human eye,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human eye,00a42a80e5e8d194_Human eye
Human mouth,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human mouth,00a42a80e5e8d194_Human mouth
Woman,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Woman,00a42a80e5e8d194_Woman
Human face,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human face,00a42a80e5e8d194_Human face
Human hair,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human hair,00a42a80e5e8d194_Human hair
Musical instrument,2,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Musical instrument,00a42a80e5e8d194_Musical instrument
Girl,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Girl,00a42a80e5e8d194_Girl
Human nose,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human nose,00a42a80e5e8d194_Human nose
